"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,243
"2",2,18841348.8391207,0.665578314840474,0.810126368088126,0.008296636162014,8.87863321895882e-05,0.340091635435701,1.053780376927e-06,0.824182794638882,0.00891077791271889,9.05820840776436e-05,"Malawi","All","All",1,18841350.6633035,243
"3",3,18841348.065866,1.06434752328041,0.85766698300494,0.0150243523516974,0.000318268937110071,0.660072701157227,7.68067650324275e-06,1.59743750940789,0.0172709394814739,0.000331357612544,"Malawi","All","All",1,18841350.6633035,243
"4",4,18841347.1901819,1.41062290897763,1.01682195701898,0.0219214759917425,0.000669122880349183,1.02306188358071,2.42725529234412e-05,2.47312162100233,0.0267385325483376,0.000710485847144317,"Malawi","All","All",1,18841350.6633035,243
"5",5,18841346.1284043,1.78976703129938,1.25051824904611,0.029806209473077,0.00114690435826697,1.46360578396313,5.50422681086923e-05,3.53489922040807,0.0382181044880772,0.0012407021353401,"Malawi","All","All",1,18841350.6633035,243
"6",6,18841344.813884,2.24445859116526,1.55454593234845,0.0392220376647578,0.00176983032412874,2.00931844912219,0.000104628426688156,4.84941946905147,0.0524302433772272,0.00194812809744412,"Malawi","All","All",1,18841350.6633035,243
"7",7,18841343.1766736,2.80556799866641,1.9384071492902,0.0506764219933822,0.00256534985623354,2.68923456636269,0.000178456541965068,6.48662994271088,0.0701311989076295,0.00286945845341974,"Malawi","All","All",1,18841350.6633035,243
"8",8,18841341.1340967,3.50377748606601,2.41913891055588,0.0647399878893657,0.00357002585880799,3.53769730975539,0.000283048039595562,8.52920676816506,0.0922148379187555,0.00405236929833603,"Malawi","All","All",1,18841350.6633035,243
"9",9,18841338.5845669,4.3746359788611,3.01982635905116,0.0821005131837673,0.00483086333530047,4.59691655142023,0.000426352950042581,11.0787366188016,0.119779482259041,0.00555741331837157,"Malawi","All","All",1,18841350.6633035,243
"10",10,18841335.4018363,5.46155544485322,3.76992550403971,0.103605754190882,0.00640749294126037,5.91935488661564,0.000618143071267372,14.261467225712,0.154190081740769,0.00746087333400767,"Malawi","All","All",1,18841350.6633035,243
"11",11,18841331.428494,6.81839374315412,4.70643326154075,0.130308335968562,0.00837509806763886,7.57042856441113,0.000870493508836109,18.234809496651,0.197148513459261,0.00985850997799436,"Malawi","All","All",1,18841350.6633035,243
