"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,186
"2",2,18841348.7707329,0.719465823660874,0.900950095617473,0.00776578568740821,0.000116507400958046,0.264270921096443,1.43032009078535e-06,0.892570563783247,0.00834820873321425,0.000118931658313353,"Malawi","All","All",1,18841350.6633035,186
"3",3,18841347.8420298,1.21894815946063,1.04699899635181,0.0148297321908722,0.00043207597195301,0.540054019954047,1.06869877162719e-05,1.82127367091703,0.017034365412412,0.000450189405962748,"Malawi","All","All",1,18841350.6633035,186
"4",4,18841346.6965044,1.72026249589579,1.34192666726645,0.022850429010846,0.000941447301220874,0.880783400769582,3.46557195740416e-05,2.96679909596346,0.0277484610079016,0.00100018547012591,"Malawi","All","All",1,18841350.6633035,186
"5",5,18841345.2009555,2.33014210721515,1.77158648906191,0.0328585990902282,0.0016759820880101,1.32600410567295,8.07497049614179e-05,4.46234803283321,0.0417363263577691,0.00181284520519114,"Malawi","All","All",1,18841350.6633035,186
"6",6,18841343.2163317,3.12308137843241,2.35813707939691,0.0458013766866211,0.00269258659102868,1.91710141879787,0.000157973161260295,6.4469718130661,0.0602985091707204,0.00296033616722042,"Malawi","All","All",1,18841350.6633035,186
"7",7,18841340.5709092,4.1741173994798,3.14590465092514,0.062785766947187,0.00407371214565226,2.70523498027883,0.000277814471278263,9.09239432424789,0.0850411444211088,0.00454458141452839,"Malawi","All","All",1,18841350.6633035,186
"8",8,18841337.0404103,5.57466814475737,4.19936402998102,0.0852302114988233,0.00593268591202113,3.75724292555281,0.000455243625839223,12.6228932413279,0.118061904207011,0.00670428082668894,"Malawi","All","All",1,18841350.6633035,186
"9",9,18841332.3271843,7.4436421313588,5.60650010034166,0.115004542524061,0.00842276516998837,5.16183965016575,0.00070996865484546,17.3361191582151,0.162144720409885,0.00962609493137149,"Malawi","All","All",1,18841350.6633035,186
"10",10,18841326.0344646,9.93867040452728,7.48546961124507,0.154594400725255,0.0117499404337184,7.03728643871814,0.00106808173978934,23.6288388773893,0.221000564095264,0.0135602380240509,"Malawi","All","All",1,18841350.6633035,186
"11",11,18841317.6327284,13.2698123060767,9.99427782491975,0.20731269015241,0.0161903051441177,9.54141771218545,0.00156424228518271,32.0305750807636,0.299582081719659,0.01884154796016,"Malawi","All","All",1,18841350.6633035,186
"12",12,18841306.4150756,17.7173786417029,13.3439710606331,0.27757877679966,0.0221133446903634,12.8849415148373,0.00224458117121756,43.2482279198345,0.404500948714001,0.0259176976103585,"Malawi","All","All",1,18841350.6633035,186
"13",13,18841291.4377052,23.6555787359269,17.8163631199268,0.371290431041329,0.0300131046592779,17.3491822935327,0.00317057511309207,58.2255982602002,0.544584604502613,0.0353869297827474,"Malawi","All","All",1,18841350.6633035,186
"14",14,18841271.440517,31.584016254854,23.7877278806749,0.496319757170243,0.0405498144548366,23.3097485977476,0.00442421246889243,78.2227865173705,0.731618895097594,0.0480484363984482,"Malawi","All","All",1,18841350.6633035,186
"15",15,18841244.7411003,42.1697248222762,31.7604489169332,0.663175246953796,0.0546054880139848,31.2681337953259,0.0061148876004933,104.922203157104,0.98133963455069,0.0649696444974677,"Malawi","All","All",1,18841350.6633035,186
"16",16,18841209.0931614,56.3032709791895,42.4053063903221,0.885886158679718,0.0733582189847675,41.8939317852708,0.00838860835875225,140.570142140806,1.31475724029579,0.0875761172339107,"Malawi","All","All",1,18841350.6633035,186
"17",17,18841168.9774068,69.031256462986,55.4026735997732,1.17956724997461,0.0983544574525465,55.9626048419618,0.0114400760389721,180.685896688187,1.75617567962351,0.117744304984868,"Malawi","All","All",1,18841350.6633035,186
"18",18,18841117.2292267,86.7009995022106,70.9178571528371,1.55335120482235,0.131381020300419,74.1149636877114,0.0155242706565343,232.434076838538,2.32559427526133,0.157693191657957,"Malawi","All","All",1,18841350.6633035,186
"19",19,18841051.2328187,109.700752803295,90.2400197043815,2.02343867187813,0.174460891896532,97.2708490123174,0.0209637278562194,298.430484811625,3.05179757865878,0.209992429052093,"Malawi","All","All",1,18841350.6633035,186
"20",20,18840967.3466478,139.109751973054,114.625093191792,2.61436870667533,0.230083521803535,126.709197204641,0.0281610877521132,382.316655685718,3.97485776597349,0.27781390366443,"Malawi","All","All",1,18841350.6633035,186
"21",21,18840860.8272638,176.519299134546,145.523530866543,3.35870477984813,0.301405734454611,164.095479776995,0.0376194509938846,488.836039743381,5.14697348447946,0.365167147974605,"Malawi","All","All",1,18841350.6633035,186
"22",22,18840725.6081223,224.032779298359,184.722098416857,4.29824051977889,0.392456100982048,211.559636995851,0.0499698597027051,624.055181191531,6.63490452556048,0.477150289862109,"Malawi","All","All",1,18841350.6633035,186
"23",23,18840553.9724706,284.351263545912,234.467994582827,5.48613040743178,0.508375310787158,271.811062506284,0.0660066084217364,795.690832961663,8.5235727354653,0.620250272899571,"Malawi","All","All",1,18841350.6633035,186
"24",24,18840336.1202743,360.914546959149,297.605455867392,6.98982204429925,0.655714843116698,348.290757331711,0.0867321630231248,1013.54302920869,10.9208297491146,0.802717661230657,"Malawi","All","All",1,18841350.6633035,186
"25",25,18840059.6091718,458.093356071589,377.741927787272,8.89488138028081,0.842815791062101,445.367736293249,0.113414389265415,1290.05413171272,13.9636123722624,1.03504246056467,"Malawi","All","All",1,18841350.6633035,186
"26",26,18839708.648513,581.435679755106,479.454249318964,11.3098370370514,1.08028525654663,568.587080609948,0.147658481353301,1641.01479045897,17.8257168887448,1.33055242527359,"Malawi","All","All",1,18841350.6633035,186
"27",27,18839263.1967507,737.983105236813,608.55081314702,14.3723795185894,1.38160505832575,724.98715108474,0.191498752119847,2086.46655279761,22.7277410627661,1.70617734207495,"Malawi","All","All",1,18841350.6633035,186
"28",28,18838697.821319,936.67073955712,772.402253686031,18.2571938347588,1.76390101170052,923.500381898464,0.247514496126705,2651.8419844842,28.9496457028992,2.18341468674839,"Malawi","All","All",1,18841350.6633035,186
"29",29,18837980.2466221,1188.83675883326,980.362188928469,23.1859379589094,2.24892320733605,1175.46389493772,0.318977518856893,3369.41668138455,36.8467581825205,2.78955995099087,"Malawi","All","All",1,18841350.6633035,186
"30",30,18837069.5179415,1508.86627206531,1244.29943386848,29.4398632151363,2.86428678803601,1495.26546735262,0.410038761842504,4280.14536205142,46.8700180832125,3.55926373114228,"Malawi","All","All",1,18841350.6633035,186
"31",31,18835913.6716124,1915.00809063582,1579.27308756707,37.3758352064992,3.64504767823881,1901.16366473449,0.525965255282871,5435.9916910774,59.5916814103612,4.53650906997182,"Malawi","All","All",1,18841350.6633035,186
"32",32,18834446.7809126,2430.40959986363,2004.38850772334,47.446657841466,4.63570270429013,2416.32848188654,0.673440869304316,6902.88239088857,75.7379357401684,5.77712132190783,"Malawi","All","All",1,18841350.6633035,186
"33",33,18832585.2089043,3084.42806613717,2543.88322880761,60.2268696955726,5.89273009970399,3070.16255608025,0.860948350994601,8764.45439917131,96.2303087191121,7.35195617496084,"Malawi","All","All",1,18841350.6633035,186
"34",34,18830222.8803763,3914.28392682549,3228.49645315733,76.4453236817968,7.48779969310463,3899.97017167946,1.09925222825342,11126.7829272654,122.237976601964,9.35092831504638,"Malawi","All","All",1,18841350.6633035,186
"35",35,18827225.278471,4967.15572795851,4097.20905648446,97.0265950613298,9.51185800882001,4953.07958144546,1.40201352482737,14124.3848324834,155.24427973987,11.8881384104578,"Malawi","All","All",1,18841350.6633035,186
"36",36,18823421.8643116,6302.82238338206,5199.43851787259,123.143348625935,12.0802980374024,6289.5278757685,1.78656825612265,17927.7989919426,197.130868409814,15.1083623592036,"Malawi","All","All",1,18841350.6633035,186
"37",37,18818596.5007258,7996.99081505396,6597.81382635452,156.282603582364,15.3395127376879,7985.46090503495,2.2749149638609,22753.1625777274,250.284257706915,19.1952785689632,"Malawi","All","All",1,18841350.6633035,186
"38",38,18812475.3708427,10145.4831809921,8371.67386245515,198.329533647324,19.4751950092117,10137.4357219314,2.89496682765059,28874.2924608629,317.730666359905,24.3818901402624,"Malawi","All","All",1,18841350.6633035,186
"39",39,18804711.7610925,12869.4903618578,10621.4726429646,251.673329234764,24.7228457922177,12867.8608921097,3.68213904017172,36637.9022109992,403.30651385521,30.9637234173768,"Malawi","All","All",1,18841350.6633035,186
"40",40,18794866.9462685,16322.1333005058,13474.3161019963,319.340660089966,31.3810643570263,16331.8645483894,4.68135968199381,46482.7170350205,511.873657848839,39.3155265204416,"Malawi","All","All",1,18841350.6633035,186
"41",41,18782386.2275568,20696.6450243089,17090.8898158834,405.163833971388,39.8283414297137,20725.9591143946,5.94961676082696,58963.4357467489,649.590931700397,49.9123794619072,"Malawi","All","All",1,18841350.6633035,186
"42",42,18766569.0237589,26236.4789927997,21674.1193185996,513.991928640059,50.5442608828757,26298.9458616325,7.5591820278115,74780.6395445826,824.255861962266,63.356359901188,"Malawi","All","All",1,18841350.6633035,186
"43",43,18746531.6811783,33247.7580534528,27479.9118340424,651.955526996127,64.136217441617,33365.6188040768,9.60168925841964,94817.9821252682,1045.73409381954,80.4101731512869,"Malawi","All","All",1,18841350.6633035,186
"44",44,18721161.5460367,42114.4061493365,34830.4255588443,826.797009454807,81.3730207927949,42323.9222419734,12.1932864018079,120188.117266804,1326.49701062003,102.039488694194,"Malawi","All","All",1,18841350.6633035,186
"45",45,18689060.6590862,53316.3256397193,44130.3226593334,1048.28102688356,103.227072621356,53676.3666788022,15.4811400156673,152289.004217375,1682.29274083866,129.466141619475,"Malawi","All","All",1,18841350.6633035,186
"46",46,18648477.4664264,67450.8773163045,55886.4166199972,1328.70148076364,130.927089028738,68056.6227422873,19.6516287086149,192872.19687709,2132.97933334287,164.23474215305,"Malawi","All","All",1,18841350.6633035,186
"47",47,18597225.1735185,85257.529965807,70731.1639472473,1683.50212982699,166.023775748095,86262.3293205257,24.940645878874,244124.489785034,2703.55249808252,208.295813040641,"Malawi","All","All",1,18841350.6633035,186
"48",48,18532585.8072751,107645.277053219,89450.1042786256,2132.03033883857,210.471296158497,109295.326518078,31.6465434557595,308763.856028376,3425.40574896652,264.109195980298,"Malawi","All","All",1,18841350.6633035,186
"49",49,18451200.8572201,135721.219068366,113013.013759959,2698.43548445825,266.727283233443,138410.264212734,40.1462746891052,390148.806083439,4337.85256837529,334.771424073123,"Malawi","All","All",1,18841350.6633035,186
"50",50,18348950.9299756,170817.553790571,142607.842377563,3412.72521601238,337.875148181829,175172.821233906,50.9155616792841,492398.733327914,5489.94902224277,424.17221252132,"Malawi","All","All",1,18841350.6633035,186
"51",51,18220831.6372601,214511.894910444,179675.084997161,4311.96797657561,427.77113999333,221527.75320801,64.5538112810839,620518.026043466,6942.62325596144,537.183748275517,"Malawi","All","All",1,18841350.6633035,186
"52",52,18060838.526256,268632.429305216,225938.40533234,5441.61388718686,541.219170566629,279876.654501865,81.8148503449042,780511.137047519,8771.10762635739,679.887608491623,"Malawi","All","All",1,18841350.6633035,186
"53",53,17861883.1684239,335235.250489877,283424.37930292,6856.85449907072,684.173601444013,353163.192618249,103.644368057777,979466.494879618,11067.6023031308,859.841008494283,"Malawi","All","All",1,18841350.6633035,186
"54",54,17615774.5179437,416535.693340047,354460.019840562,8623.88202578631,863.967899616366,444961.357154236,131.225099558744,1225575.14535981,13944.0292880923,1086.38203953903,"Malawi","All","All",1,18841350.6633035,186
"55",55,17313316.3552798,514768.654161928,441631.299479013,10820.8012866299,1089.5616213437,559557.960863793,166.030611009829,1528033.30802372,17534.6002936858,1370.96781324415,"Malawi","All","All",1,18841350.6633035,186
"56",56,16944583.685542,631951.256450453,547680.827837275,13537.8306324965,1371.78948252125,702015.385438069,209.887920750003,1896765.97776156,21997.7571629617,1727.52966889367,"Malawi","All","All",1,18841350.6633035,186
"57",57,16499458.301795,769518.557091448,675316.20516618,16876.2405881895,1723.58491281315,878192.724970255,265.048779594037,2341891.36150848,27516.7969221533,2172.81754093982,"Malawi","All","All",1,18841350.6633035,186
"58",58,15968494.2648135,927819.964010278,826900.904384121,20945.3337502971,2160.13371710502,1094695.79481198,334.267816281203,2872855.39849006,34298.2527975696,2726.68606960469,"Malawi","All","All",1,18841350.6633035,186
"59",59,15344153.1642657,1105494.50663351,1004007.29758183,25856.6476789606,2698.89524967963,1358719.26786993,420.884023900443,3497196.49903781,42566.8771504364,3412.25388684416,"Malawi","All","All",1,18841350.6633035,186
