"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,857
"2",2,18841348.9253972,0.600563218886737,0.723751922676943,0.0115929661649969,0.000124503451335456,0.401872014739119,1.66860531947412e-06,0.737906294524451,0.0123958748651182,0.000127345445041714,"Malawi","All","All",1,18841350.6633035,857
"3",3,18841348.308854,0.907528528340178,0.687761774996124,0.0199113562516856,0.000430516499850189,0.738805441868075,1.18503887648142e-05,1.35444946834468,0.0227530060659785,0.000450700260439502,"Malawi","All","All",1,18841350.6633035,857
"4",4,18841347.676708,1.12761367609688,0.745509365833503,0.027487457234011,0.000871281941770312,1.08507731871697,3.64462726281188e-05,1.98659554609576,0.0333722463079209,0.000933357782124427,"Malawi","All","All",1,18841350.6633035,857
"5",5,18841346.9717224,1.33558537941082,0.847383847191047,0.0353057621667162,0.00143484195832472,1.47179090495213,8.03358834137189e-05,2.69158107156245,0.0452150959136698,0.00157167124466577,"Malawi","All","All",1,18841350.6633035,857
"6",6,18841346.1629994,1.56052066677749,0.97788812125232,0.0438219456240149,0.00212319993496754,1.91580196718018,0.000148244428261595,3.50030414519723,0.0588006033780188,0.00237569207747141,"Malawi","All","All",1,18841350.6633035,857
"7",7,18841345.2270832,1.81600619095905,1.13374442320841,0.0533212484293155,0.00294518616122374,2.42995818445005,0.000245117415077221,4.43622035062313,0.0745227925896455,0.00336267383360117,"Malawi","All","All",1,18841350.6633035,857
"8",8,18841344.1410704,2.11077195636161,1.31628895527469,0.0640465242911995,0.0039141509805824,3.02683519642832,0.000376329909384095,5.52223311324578,0.0927664120049076,0.00455512174908239,"Malawi","All","All",1,18841350.6633035,857
"9",9,18841342.8798727,2.45249400752814,1.52887219086586,0.0762461140425305,0.00504739291381738,3.72022329184911,0.000547845951848927,6.7834308431513,0.11395291516299,0.00598049238855995,"Malawi","All","All",1,18841350.6633035,857
"10",10,18841341.4148755,2.84922859978411,1.77601412688567,0.0901942107161104,0.00636624336059941,4.52585848789125,0.000766370322900274,8.24842803896063,0.138562989559029,0.00767153683469216,"Malawi","All","All",1,18841350.6633035,857
"11",11,18841339.713022,3.31003370881225,2.06318546652988,0.106202149599837,0.00789644171780689,5.46192425282456,0.00103951025639208,9.95028152974074,0.16715194840409,0.00966695123960843,"Malawi","All","All",1,18841350.6633035,857
"12",12,18841337.7359732,3.84532716423249,2.39681857203839,0.124627170615106,0.00966867761138903,6.54951271663649,0.00137595481018542,11.927330255944,0.20036383796622,0.0120122245634482,"Malawi","All","All",1,18841350.6633035,857
"13",13,18841335.439214,4.4671744133776,2.78441273415936,0.145881016110551,0.0117192655563408,7.81311643261982,0.00178567705163556,14.2240895388753,0.238946460284318,0.0147606575997021,"Malawi","All","All",1,18841350.6633035,857
"14",14,18841332.7710389,5.18957927703194,3.23468885705053,0.170439370005883,0.0140909547010829,9.28118597127644,0.00228016512547379,16.8922645951914,0.283768399094407,0.0179745662778873,"Malawi","All","All",1,18841350.6633035,857
"15",15,18841329.6713863,6.02880486978778,3.75778130213648,0.198852581316491,0.0168338854946079,10.9867719102464,0.00287268709175847,19.9919172360736,0.335838619126825,0.0217266894066806,"Malawi","All","All",1,18841350.6633035,857
"16",16,18841326.0704763,7.00374270608936,4.36546587453454,0.231758132048527,0.0200067221722759,12.9682752078394,0.00357859807035642,23.5928272407544,0.396329372622166,0.0261018442928189,"Malawi","All","All",1,18841350.6633035,857
"17",17,18841322.5397555,7.59486531402793,4.97689210973135,0.269416322502804,0.0236754465256181,15.2542831488166,0.00441566528941401,27.1235480068937,0.466107769997061,0.0311962741383543,"Malawi","All","All",1,18841350.6633035,857
