"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,478
"2",2,18841348.9104709,0.617347138518522,0.789379460911682,0.00940505006425059,9.47826073332244e-05,0.336605182081935,1.02790108886845e-06,0.752832642084811,0.00986983510016713,9.6542235157524e-05,"Malawi","All","All",1,18841350.6633035,478
"3",3,18841348.2325599,0.976619525015551,0.796356367354818,0.0170508849175259,0.000341577953251952,0.640367744677343,7.53240110190226e-06,1.43074363231959,0.0187574278614578,0.000354472406527882,"Malawi","All","All",1,18841350.6633035,478
"4",4,18841347.5007195,1.26568190942263,0.90267921498289,0.0246974260062677,0.000718283000507132,0.96878327442934,2.38525622459198e-05,2.16258396040388,0.028352048894786,0.000759115365277718,"Malawi","All","All",1,18841350.6633035,478
"5",5,18841346.6496721,1.5604268132035,1.06772257679855,0.0331582530691686,0.00122670100651704,1.3510430418463,5.40590794278276e-05,3.01363144500346,0.0395095078728542,0.00131924284867225,"Malawi","All","All",1,18841350.6633035,478
"6",6,18841345.6344408,1.89592654315682,1.2807132740827,0.0429227108926752,0.00188025918260526,1.80731743326624,0.0001024798233237,4.02886270040437,0.0528194604329303,0.00205569079806176,"Malawi","All","All",1,18841350.6633035,478
"7",7,18841344.4134079,2.29332786319804,1.54298904427934,0.0543954292932938,0.00269990105195242,2.35630933317317,0.000173988040835077,5.24989555903663,0.0688275278566749,0.00299774507708698,"Malawi","All","All",1,18841350.6633035,478
"8",8,18841342.9410834,2.77021729477675,1.86153986709706,0.067993852336068,0.00371314902087438,3.01848168412352,0.000274218844407989,6.72222006619868,0.0881300973970843,0.00418257464342991,"Malawi","All","All",1,18841350.6633035,478
"9",9,18841341.1643307,3.34484965781894,2.2468185463248,0.084194147534508,0.00495448599429572,3.81774619421442,0.000409779876074152,8.49897281176305,0.111423804876503,0.00565597379267123,"Malawi","All","All",1,18841350.6633035,478
"10",10,18841339.0196727,4.03814523176892,2.71219892459302,0.103559645189436,0.00646638460868517,4.78267210508983,0.000588484615353658,10.6436307758652,0.139540851878591,0.00747379078284193,"Malawi","All","All",1,18841350.6633035,478
"11",11,18841336.430729,4.87494230624374,3.27410813353526,0.12676514358408,0.00830077094218343,5.94763856833624,0.000819625724154712,13.2325745483657,0.173482610471384,0.0097038594740985,"Malawi","All","All",1,18841350.6633035,478
"12",12,18841333.3053884,5.88506775838092,3.95248320997402,0.154622383243185,0.0105208748503707,7.35410659146356,0.00111429998117756,16.3579151178932,0.214456683506168,0.0124284059083007,"Malawi","All","All",1,18841350.6633035,478
"13",13,18841329.5324808,7.10447275491269,4.7714338074338,0.188109502390456,0.0132035073779726,9.05211731612095,0.00148579929517252,20.130822687531,0.263920546780529,0.0157469950826002,"Malawi","All","All",1,18841350.6633035,478
"14",14,18841324.9778507,8.57652397968876,5.7600721100499,0.228405561922852,0.0164417878499933,11.1020593459233,0.00195007421420171,24.6854528596491,0.323633023091167,0.0197800515058241,"Malawi","All","All",1,18841350.6633035,478
"15",15,18841319.4794906,10.3535850158785,6.95356049679786,0.276933245834171,0.0203485429329153,13.5768593438187,0.00252630848687331,30.1838129537491,0.395718082044362,0.0246732418308999,"Malawi","All","All",1,18841350.6633035,478
"16",16,18841312.8418693,12.4988510523433,8.39434126615924,0.335408586667184,0.0250602795154592,16.5645354588503,0.0032375880900288,36.8214342316255,0.482739205986633,0.0306025930206498,"Malawi","All","All",1,18841350.6633035,478
"17",17,18841304.8289354,15.0886142437587,10.1336509966763,0.405902300097553,0.0307420867479941,20.1713467873721,0.00411172515177933,44.8343681398044,0.587791114896748,0.0377808048321514,"Malawi","All","All",1,18841350.6633035,478
