"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,874
"2",2,18841349.0329958,0.527715412582147,0.710713550457198,0.00935055602041922,0.000191798598567381,0.382334324169121,2.03932950778528e-06,0.63030768115696,0.0102059498948903,0.000195275014826771,"Malawi","All","All",1,18841350.6633035,874
"3",3,18841348.5308891,0.796664438833349,0.631698382363001,0.0153782180051375,0.000650834154786094,0.688008174654341,1.43155533728217e-05,1.13241436356399,0.0183360678511451,0.000675237676785581,"Malawi","All","All",1,18841350.6633035,874
"4",4,18841348.0509936,0.969841379573609,0.640053400892351,0.02015714640701,0.00128431024840792,0.98093035227773,4.33262694632017e-05,1.61230991566857,0.0261065430980793,0.00135816792910424,"Malawi","All","All",1,18841350.6633035,874
"5",5,18841347.548065,1.11260827812172,0.687531246127412,0.0245471738801639,0.00205525327260546,1.28840282154369,9.37214362151172e-05,2.11523849438181,0.0342499696346553,0.0022150188835417,"Malawi","All","All",1,18841350.6633035,874
"6",6,18841347.000564,1.25172487065115,0.755519968110243,0.0289265582366311,0.00295022537534331,1.6234484310832,0.000169434500637522,2.6627394879572,0.0431151135793001,0.00323905797972101,"Malawi","All","All",1,18841350.6633035,874
"7",7,18841346.3959368,1.39874920521001,0.837210287616298,0.0334830154903289,0.003966458447753,1.99368354985309,0.000274172400598243,3.26736668901809,0.0529052461946414,0.0044338362734928,"Malawi","All","All",1,18841350.6633035,874
"8",8,18841345.7247361,1.55932161535601,0.930535544871735,0.0383296913739421,0.00510671186296151,2.40486221351374,0.000411649775654776,3.93856742675405,0.06377333887208,0.005808445431665,"Malawi","All","All",1,18841350.6633035,874
"9",9,18841344.9782383,1.73685804265488,1.03537967445839,0.0435517663744921,0.00637721553780351,2.86231280556075,0.000585720920759566,4.68506522550708,0.0758606431753283,0.00737568573333594,"Malawi","All","All",1,18841350.6633035,874
"10",10,18841344.1474426,1.93402632006283,1.15247960929466,0.0492255267379363,0.00778686125488762,3.3715421101526,0.000800470997831969,5.51586089850075,0.0893129005703359,0.00915141287904142,"Malawi","All","All",1,18841350.6633035,874
"11",11,18841343.2226099,2.15334687925852,1.28299897557848,0.0554265447974197,0.0093469105025071,3.9385139945664,0.00106029166944163,6.44069359637277,0.104287807738428,0.0111543747623391,"Malawi","All","All",1,18841350.6633035,874
"12",12,18841342.1930094,2.39744716908649,1.42836949166693,0.0622335413529494,0.0110709290295126,4.5698030271307,0.00136995151117012,7.47029410977775,0.120959118066891,0.0134062660556412,"Malawi","All","All",1,18841350.6633035,874
"13",13,18841341.046738,2.669182193077,1.59023875996689,0.069730583188645,0.0129748323609866,5.27270447027916,0.0017346667173737,8.61656550559006,0.139519566527114,0.0159318942570064,"Malawi","All","All",1,18841350.6633035,874
"14",14,18841339.7705614,2.9717022593128,1.77046266735636,0.0780086260341622,0.0150769972015502,6.05533141739744,0.00216017392813593,9.89274214123045,0.160183444454431,0.018759415240525,"Malawi","All","All",1,18841350.6633035,874
"15",15,18841338.3497515,3.30850378184462,1.97111599740152,0.0871668667530052,0.0173984209380486,6.9267141446352,0.00265280763150023,11.3135520192039,0.183189228417137,0.0219206247054998,"Malawi","All","All",1,18841350.6633035,874
"16",16,18841336.7679143,3.68346934864911,2.1945129965053,0.0973140958392776,0.0199629317901759,7.89691021297524,0.00321958551239245,12.8953891712715,0.208802490595431,0.0254513138201759,"Malawi","All","All",1,18841350.6633035,874
"17",17,18841335.2788893,3.86962767878972,2.40824407124036,0.108425258724736,0.0227959555072652,8.97145293734955,0.003868274468871,14.3844141760805,0.237167550619754,0.0293901484555007,"Malawi","All","All",1,18841350.6633035,874
"18",18,18841333.6598483,4.1110188451834,2.60165768552859,0.120096682645312,0.0259124877335107,10.1401622055747,0.00460730522290341,16.0034552118884,0.26800937826884,0.0337664959885416,"Malawi","All","All",1,18841350.6633035,874
"19",19,18841331.9168098,4.38671401119305,2.79406757770787,0.132139241185258,0.0293147546271255,11.3988128082755,0.00544534128163461,17.7464937342705,0.301213291758648,0.0385973511359948,"Malawi","All","All",1,18841350.6633035,874
"20",20,18841330.0473263,4.68889098292314,2.99395319510433,0.144539838303607,0.0330016218570722,12.7492005066693,0.00639104549020161,19.6159771903477,0.336825914256657,0.0438963469967905,"Malawi","All","All",1,18841350.6633035,874
"21",21,18841328.0451139,5.01518885367325,3.20536302952566,0.15735399364518,0.0369730173639302,14.1958576377616,0.00745305598726997,21.6181895879569,0.374966953360918,0.049678136824702,"Malawi","All","All",1,18841350.6633035,874
"22",22,18841325.901938,5.36555772050316,3.43055839287332,0.170662573873353,0.0412315039728333,15.7447152269188,0.00864004674881368,23.7613654648903,0.415793273295531,0.0559600698494114,"Malawi","All","All",1,18841350.6633035,874
"23",23,18841323.6083645,5.74096718600947,3.67110326570055,0.184554905513055,0.0457827194529206,17.4025701364166,0.009960815444119,26.0549390285367,0.459484591462775,0.0627627811028517,"Malawi","All","All",1,18841350.6633035,874
"24",24,18841321.1540358,6.14287558805357,3.92832082365124,0.199122536612132,0.0506354318221533,19.176888943481,0.0114243811771559,28.5092677047972,0.506238212229392,0.0701104133423614,"Malawi","All","All",1,18841350.6633035,874
"25",25,18841318.5277702,6.57301578945477,4.20348110899993,0.214457459022491,0.055801365369164,21.0757375260305,0.0130400725294027,31.1355333214063,0.556267144546381,0.0780305931578951,"Malawi","All","All",1,18841350.6633035,874
"26",26,18841315.7175587,7.03331478300733,4.49788216096721,0.230651964772971,0.0612950923998014,23.1077832319483,0.0148176172976846,33.9457448503933,0.609800154221944,0.0865544756933973,"Malawi","All","All",1,18841350.6633035,874
"27",27,18841312.7105191,7.52586625316031,4.81288981279205,0.24779918416938,0.0671339502197089,25.2823279956956,0.0167672365486143,36.9527844325857,0.667082640700332,0.095716821962659,"Malawi","All","All",1,18841350.6633035,874
"28",28,18841309.492886,8.05291786567055,5.14995312759732,0.265993767901921,0.073337832713229,27.6093152347944,0.0188997014393881,40.1704175301168,0.728376830487706,0.105555887289833,"Malawi","All","All",1,18841350.6633035,874
"29",29,18841306.0499165,8.61688214980252,5.51061876644536,0.285332731785952,0.0799292379011438,30.0993976381096,0.0212264320756657,43.6133869561203,0.793963568419382,0.116113637388806,"Malawi","All","All",1,18841350.6633035,874
"30",30,18841302.3658583,9.22033769616936,5.89653848260056,0.305916164577616,0.086933150036193,32.7639601985149,0.0237595544747564,47.2974452463734,0.864142934361322,0.127435727563062,"Malawi","All","All",1,18841350.6633035,874
"31",31,18841298.423796,9.86605461517506,6.30948470900632,0.327848234362236,0.0943772496790667,35.6152306697025,0.0265120325004907,51.2395075104257,0.939237155025245,0.139571937689183,"Malawi","All","All",1,18841350.6633035,874
"32",32,18841294.205655,10.556993624732,6.75135068029126,0.351237761957246,0.102291726997003,38.6662770072117,0.0294976931090464,55.4576484942982,1.01959054805227,0.152576028551659,"Malawi","All","All",1,18841350.6633035,874
"33",33,18841289.6921111,11.2963196130151,7.22416100209699,0.37619892116029,0.110709371185826,41.931072233264,0.0327313093893252,59.9711924501116,1.10557123405819,0.166505972822678,"Malawi","All","All",1,18841350.6633035,874
"34",34,18841284.862475,12.0874211721067,7.7300830911021,0.40285203370926,0.119665722683285,45.4245777651765,0.0362286990838068,64.8008284838617,1.19757333404267,0.18142427522258,"Malawi","All","All",1,18841350.6633035,874
"35",35,18841279.6946156,12.9339237226859,8.27143483284046,0.431324225400772,0.129199137931317,49.1627992387699,0.0400067961910088,69.9686879538194,1.29601844387342,0.197398159341822,"Malawi","All","All",1,18841350.6633035,874
"36",36,18841274.1648436,13.8397074207026,8.85069766451891,0.461750244439594,0.13935093292317,53.1628698675687,0.0440837516039717,75.4984598817569,1.40135783293578,0.214499882745109,"Malawi","All","All",1,18841350.6633035,874
"37",37,18841268.2478132,14.8089233710675,9.47052703477777,0.494273118469038,0.150165523417481,57.4431222277133,0.0484790163047245,81.4154902917498,1.51407433660332,0.232807019005903,"Malawi","All","All",1,18841350.6633035,874
"38",38,18841261.9164053,15.846013854915,10.1337633091984,0.529044925983587,0.161690589559455,62.0231720408595,0.0532134372971055,87.746898157813,1.63468456512598,0.252402785862929,"Malawi","All","All",1,18841350.6633035,874
"39",39,18841255.1416003,16.955732378718,10.8434460326061,0.566227598110605,0.173977268203394,66.9240105503841,0.0583093634303378,94.5217031914526,1.76374133808925,0.273376417938664,"Malawi","All","All",1,18841350.6633035,874
"40",40,18841247.8923505,18.1431635078671,11.6028282311957,0.605993681544081,0.187080355029205,72.1680964521666,0.0637907490171663,101.77095297682,1.90183610645877,0.29582354549222,"Malawi","All","All",1,18841350.6633035,874
"41",41,18841240.1354277,19.4137503775074,12.4153899318607,0.648527283730162,0.201058545511378,77.7794663709196,0.069683275769944,109.527875785299,2.049601863854,0.319846643251046,"Malawi","All","All",1,18841350.6633035,874
"42",42,18841231.8352809,20.7733157980307,13.2848551796998,0.694024880071278,0.215974672509387,83.7838375680398,0.0760144675847148,117.828022565936,2.20771585163462,0.345555463672144,"Malawi","All","All",1,18841350.6633035,874
"43",43,18841222.9538549,22.2280929023026,14.2152101768289,0.742696373688976,0.231896008374842,90.2087393548096,0.0828138349813166,126.709448650986,2.37690302060894,0.373067585274223,"Malawi","All","All",1,18841350.6633035,874
"44",44,18841213.4504235,23.7847520487449,15.2107210078258,0.794766046019213,0.248894545538381,97.0836333272378,0.0901130073019134,136.212879982668,2.55793919789477,0.402508918581563,"Malawi","All","All",1,18841350.6633035,874
"45",45,18841203.2814541,25.4504235451522,16.2759475179934,0.850473348314362,0.267047225116745,104.44001197665,0.0979458404670609,146.381849453694,2.75165368447227,0.434014118421344,"Malawi","All","All",1,18841350.6633035,874
"46",46,18841192.4003856,27.2327334268112,17.4157668583783,0.910074134073414,0.28643631827938,112.311558539995,0.106348591962636,157.262917869499,2.95893346485481,0.467727263587989,"Malawi","All","All",1,18841350.6633035,874
"47",47,18841180.7573589,29.1398479423405,18.6354016526972,0.973842167110211,0.307149894475856,120.734342771169,0.115360134641025,168.905944562434,3.18072836272594,0.503802689534466,"Malawi","All","All",1,18841350.6633035,874
"48",48,18841168.2989587,31.1805157599118,19.9404468931802,1.04207055316963,0.329282268028674,129.747007154691,0.125022159737946,181.364344788719,3.41805594482459,0.542405781044996,"Malawi","All","All",1,18841350.6633035,874
"49",49,18841154.9680847,33.3640889873208,21.3368835617845,1.11507247195695,0.352934219819061,139.390860278427,0.13537927813082,194.695218797439,3.67200398018665,0.583713366534575,"Malawi","All","All",1,18841350.6633035,874
"50",50,18841140.703657,35.7005714197371,22.8311094986054,1.19318280215539,0.378213512220268,149.710090058523,0.146479252587777,208.959646543829,3.94373605507979,0.627914628893882,"Malawi","All","All",1,18841350.6633035,874
"51",51,18841125.4403053,38.2006694764192,24.4299718329213,1.27675983456936,0.40523543170854,160.751988430772,0.158373242417456,224.222998248808,4.23449748990527,0.675212065151299,"Malawi","All","All",1,18841350.6633035,874
"52",52,18841109.1080836,40.8758389054488,26.1407969099039,1.36618684771816,0.43412328787613,172.567157908915,0.171116028170463,240.555219888032,4.545620778611,0.72582236853135,"Malawi","All","All",1,18841350.6633035,874
"53",53,18841091.6321373,43.7383392232582,27.9714252314244,1.46187393960101,0.465008996778034,185.209752516114,0.184766273764546,258.03116618094,4.87853193315035,0.779977458642507,"Malawi","All","All",1,18841350.6633035,874
"54",54,18841072.9323759,46.8012873184511,29.9302456147624,1.56425982582535,0.498033654036457,198.737714370237,0.19938678379454,276.730927567106,5.23475671348173,0.837925493214313,"Malawi","All","All",1,18841350.6633035,874
"55",55,18841052.9231053,50.0787177263837,32.0262336893331,1.67381386176985,0.533348180132402,213.213039959924,0.215044793192214,296.740198210735,5.61592763938191,0.899932007168007,"Malawi","All","All",1,18841350.6633035,874
"56",56,18841031.5126296,53.5856476280925,34.2689936865204,1.79103822513095,0.571114018841617,228.702068053256,0.231812280507423,318.150673892349,6.0237915718271,0.96628114509845,"Malawi","All","All",1,18841350.6633035,874
"57",57,18841008.6028331,57.3381454068724,36.6688021808771,1.91647021198791,0.611503871716558,245.275782478554,0.249766297289148,341.060470447297,6.46021768601314,1.0372769572473,"Malawi","All","All",1,18841350.6633035,874
"58",58,18840984.0887305,61.3534043048655,39.2366549876416,2.05068470159527,0.654702486648233,263.010137187281,0.268989321721533,365.574572989753,6.92720603111731,1.1132447909032,"Malawi","All","All",1,18841350.6633035,874
"59",59,18840957.8579869,65.6498208665714,41.9843177056783,2.19429678824585,0.700907502517135,281.986404082962,0.289569637249699,391.805316583224,7.42689668943273,1.19453278049085,"Malawi","All","All",1,18841350.6633035,874
"60",60,18840929.7904029,70.2470791161253,44.92437956295,2.34796459972915,0.750330352750308,302.291545244031,0.311601737688916,419.872900613275,7.96157957789318,1.2815134417119,"Malawi","All","All",1,18841350.6633035,874
"61",61,18840899.7573641,75.1662409932191,48.0703107156465,2.51239231768867,0.803197231972136,324.018611368281,0.33518676076027,449.905939387568,8.53370494014565,1.37458537723794,"Malawi","All","All",1,18841350.6633035,874
"62",62,18840867.6212527,80.4298423707266,51.436524164961,2.68833339799427,0.859750130812962,347.267167769368,0.360432951992512,482.042050785855,9.1458945639537,1.47417510232601,"Malawi","All","All",1,18841350.6633035,874
"63",63,18840833.2348174,86.0619958747248,55.0384419185334,2.87659401711874,0.920247943070602,372.143750212262,0.387456161137542,516.428486126847,9.80095378433319,1.58073899821263,"Malawi","All","All",1,18841350.6633035,874
"64",64,18840796.4404988,92.0885019041767,58.8925649203705,3.07803677360226,0.984967649655571,398.762353072434,0.416380373396529,553.222804693636,10.5018843380651,1.69476540163267,"Malawi","All","All",1,18841350.6633035,874
"65",65,18840757.0697087,98.536966340142,63.0165487516399,3.29358463262231,1.0542055860376,427.244951175907,0.447338277843961,592.593594764193,11.2518981048562,1.81677684125037,"Malawi","All","All",1,18841350.6633035,874
"66",66,18840714.9420588,105.436925886132,67.4292851059373,3.52422513750011,1.12827879869878,457.722057878215,0.480471875661754,634.721244682144,12.0544318025989,1.94733243096053,"Malawi","All","All",1,18841350.6633035,874
"67",67,18840669.8645344,112.819984277726,72.1509871769047,3.77101494560481,1.20752649501513,490.333323083191,0.515933131027839,679.79876910947,12.9131627348039,2.08703042933078,"Malawi","All","All",1,18841350.6633035,874
"68",68,18840621.6306108,120.719957019613,77.2032818945665,4.0350846678495,1.29231159569304,525.228172850132,0.553884667811768,728.032692695666,13.8320256329142,2.23651097968507,"Malawi","All","All",1,18841350.6633035,874
"69",69,18840570.0193085,129.17302412082,82.609310571505,4.31764401878656,1.38302239878774,562.566493405437,0.594500515733609,779.64399503107,14.8152306673588,2.3964590460888,"Malawi","All","All",1,18841350.6633035,874
"70",70,18840514.7941729,138.217898003147,88.3938344689014,4.61998741277725,1.48007437000944,602.51936947054,0.637966914339527,834.869130639715,15.8672828896113,2.56760757418073,"Malawi","All","All",1,18841350.6633035,874
"71",71,18840455.7022133,147.895998593083,94.5833442090824,4.94349979129608,1.58391200471042,645.269852490721,0.684483149429418,893.961090238322,16.9930024617088,2.75074077900647,"Malawi","All","All",1,18841350.6633035,874
