"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,12
"2",2,18841348.8387602,0.658181786819057,0.749230858204279,0.010157363890108,0.000175035772527487,0.406796423667001,1.87246694830565e-06,0.824543340819922,0.0110365905743092,0.000178205700861141,"Malawi","All","All",1,18841350.6633035,12
"3",3,18841348.1114913,1.0085033605021,0.758257932766551,0.017647241211402,0.000610550307147121,0.766779798302164,1.33607845024198e-05,1.55181224387387,0.0207711540030782,0.000633168986420683,"Malawi","All","All",1,18841350.6633035,12
"4",4,18841347.3184989,1.28875637079044,0.869827964655242,0.024855897387469,0.00125328581951159,1.16006962876191,4.1437566712873e-05,2.34480458498129,0.0313854323285374,0.00132343611878373,"Malawi","All","All",1,18841350.6633035,12
"5",5,18841346.386889,1.58163539330814,1.03726389727884,0.0327190948679979,0.00210076837488347,1.62260305203207,9.23451911898629e-05,3.27641455105313,0.0438551213918698,0.00225710098107145,"Malawi","All","All",1,18841350.6633035,12
"6",6,18841345.2684969,1.92117103960918,1.25033349074624,0.0417338319703264,0.00317187315531282,2.17822372998792,0.000172616076550182,4.39480658154553,0.0588249071796266,0.00346409758811032,"Malawi","All","All",1,18841350.6633035,12
"7",7,18841343.9179343,2.32727490796664,1.51155190846537,0.0522911245661342,0.00449810004453302,2.84946358795604,0.000289565554739931,5.74536919455346,0.0769023199142568,0.00498831006252615,"Malawi","All","All",1,18841350.6633035,12
"8",8,18841342.2844249,2.81719465906848,1.82876034550535,0.06479149649407,0.00612172156377457,3.66155875471814,0.000451641269051449,7.37887861861887,0.098767005134229,0.00688631207187902,"Malawi","All","All",1,18841350.6633035,12
"9",9,18841340.3078596,3.40959528813424,2.21299403890655,0.079692029145024,0.00809638147370311,4.64439736870928,0.000668758686974687,9.35544386505577,0.125223529004696,0.00922853342551024,"Malawi","All","All",1,18841350.6633035,12
"10",10,18841337.9159242,4.12635636592311,2.67810435957299,0.0975334366084104,0.0104887689550207,5.83394366051692,0.000952673951287963,11.7473792655277,0.157239827717655,0.012101565460537,"Malawi","All","All",1,18841350.6633035,12
"11",11,18841335.021244,4.99372624545559,3.2410152712614,0.118963017679713,0.0133809763276701,7.27365654685542,0.00131741852431376,14.6420594761041,0.195985422303588,0.0156112545770577,"Malawi","All","All",1,18841350.6633035,12
"12",12,18841331.51812,6.04339790255054,3.92226025965027,0.144759290343799,0.0168734857137434,9.01611276650458,0.00177981639969725,18.1451835211626,0.242875108627237,0.0198865644969007,"Malawi","All","All",1,18841350.6633035,12
"13",13,18841327.2786644,7.31369886065213,4.74670174813558,0.175860540149214,0.0210888240420123,11.1249289967037,0.0023600998525295,22.3846390695352,0.299620681758848,0.0250842736810869,"Malawi","All","All",1,18841350.6633035,12
"14",14,18841322.1480879,8.85101099231099,5.74444008830062,0.213399353485322,0.0261760820864253,13.6771064683173,0.00308265874468036,27.5152156432453,0.368294023711656,0.0313947628789445,"Malawi","All","All",1,18841350.6633035,12
"15",15,18841315.9390862,10.7114574754682,6.95189981012407,0.258743639546352,0.0323163231222924,16.7658231132812,0.00397692895142245,33.7242172904935,0.451402231044451,0.0390489278155031,"Malawi","All","All",1,18841350.6633035,12
"16",16,18841308.4249694,12.9629651491807,8.41316243348474,0.313546770965845,0.0397292265982553,20.5038520111328,0.00507847689933623,41.2383340682617,0.551979592435713,0.0483266588945008,"Malawi","All","All",1,18841350.6633035,12
"17",17,18841299.3314211,15.6877245699169,10.1815779333294,0.379807574866852,0.0486810863981028,25.0276609776039,0.00643029845744627,50.3318824405727,0.673697890291276,0.0595670383731471,"Malawi","All","All",1,18841350.6633035,12
"18",18,18841288.3264525,18.9852147042275,12.3217035559539,0.459943576570009,0.0594945485034801,30.5024102591028,0.00808439702558723,61.3368510413832,0.821000868805553,0.0731807495950985,"Malawi","All","All",1,18841350.6633035,12
"19",19,18841275.0082905,22.9758219941054,14.911669297913,0.55687909949533,0.0725603934720976,37.1279785524364,0.010103687122465,74.6550130245447,0.99926636559848,0.0896650820824157,"Malawi","All","All",1,18841350.6633035,12
"20",20,18841258.8907272,27.805218889544,18.046037764,0.674151797313551,0.0883517967211052,45.1462517095635,0.0125642948782941,90.7725762520204,1.21500241566384,0.109622086358598,"Malawi","All","All",1,18841350.6633035,12
"21",21,18841239.385341,33.649726518552,21.8392257663627,0.816042212260208,0.107441591107309,54.8499680310653,0.0155583431085161,110.277962462456,1.47608524158038,0.133780551423287,"Malawi","All","All",1,18841350.6633035,12
"22",22,18841215.7800426,40.7227093424892,26.4297092512699,0.987729615375427,0.130523186352309,66.5933921626305,0.0191973188973087,133.883260877015,1.79204643308708,0.163022625211747,"Malawi","All","All",1,18841350.6633035,12
"23",23,18841187.2130965,49.2823397021704,31.9850938756918,1.19548082868112,0.158435885049486,80.8052405190884,0.0236161482431574,162.450206958924,2.17442070604732,0.198416028632532,"Malawi","All","All",1,18841350.6633035,12
"24",24,18841152.6415982,59.6411347652512,38.7081520312536,1.44688004069087,0.192195483855772,98.0043648481575,0.0289781271827841,197.021705296392,2.63716788435751,0.241253004735416,"Malawi","All","All",1,18841350.6633035,12
"25",25,18841110.803488,72.177231521346,46.8443144339018,1.75110439002571,0.233031386340737,118.818652851728,0.0354808865588498,238.859815469901,3.1971814104796,0.293097529408228,"Malawi","All","All",1,18841350.6633035,12
"26",26,18841060.1714905,87.3481660935946,56.6906461740812,2.11925879032088,0.282431495373983,144.007946807394,0.0433636129901588,289.491812973755,3.87490497213427,0.355842428256677,"Malawi","All","All",1,18841350.6633035,12
"27",27,18840998.8972793,105.707826151622,68.606477389563,2.56478334141971,0.342196369998903,174.491825129084,0.052915775464152,350.766024157152,4.69507999981901,0.43177830686187,"Malawi","All","All",1,18841350.6633035,12
"28",28,18840924.74408,127.926301382264,83.0268463457172,3.10394133816971,0.414505257585988,211.383141399513,0.0644877246576088,424.919223447908,5.68764799376869,0.523677526688005,"Malawi","All","All",1,18841350.6633035,12
"29",29,18840835.005143,154.814539944528,100.478114662843,3.7564135816531,0.501995286389238,256.028593576626,0.0785034463173546,514.658160498357,6.88884207551343,0.634894988034748,"Malawi","All","All",1,18841350.6633035,12
"30",30,18840726.4047284,187.354045633788,121.597177213135,4.54601867219643,0.607857918101342,310.057999576881,0.0954760779837958,623.258575092086,8.34251275887006,0.769490851094308,"Malawi","All","All",1,18841350.6633035,12
"31",31,18840594.9791415,226.732091084295,147.155005700694,5.50157559619171,0.735955343715159,375.44350768449,0.116026603957194,754.684162013343,10.1017209566687,0.932378580811234,"Malawi","All","All",1,18841350.6633035,12
"32",32,18840435.9313366,274.385993757648,178.084177511673,6.65796567654476,0.890961427017407,454.57196192211,0.140906574621111,913.731966869614,12.2306850768742,1.12950435227108,"Malawi","All","All",1,18841350.6633035,12
"33",33,18840243.4567953,332.054422865769,215.513550931642,8.0573938628713,1.07853234984777,550.331582721919,0.171025502409977,1106.20650823446,14.807113061754,1.36806407501784,"Malawi","All","All",1,18841350.6633035,12
"34",34,18840010.5313448,401.841530984017,260.808896111801,9.7509358081055,1.30551285934346,666.21759881172,0.207484080827473,1339.13195865581,17.9250445024306,1.65676587728986,"Malawi","All","All",1,18841350.6633035,12
"35",35,18839728.6552038,486.293272575068,315.622932154274,11.8003979308336,1.58018621985958,806.45969644402,0.251614378436416,1621.00809970249,21.6982796263496,2.00614810296901,"Malawi","All","All",1,18841350.6633035,12
"36",36,18839387.5437645,588.489952535345,381.955398903355,14.2805670599856,1.91257585903561,976.176016303326,0.305028374622899,1962.11953903567,26.2645225887078,2.42896312459488,"Malawi","All","All",1,18841350.6633035,12
"37",37,18838974.7528648,712.158378841181,462.225816691163,17.2819372137489,2.31481100431859,1181.55981810138,0.369676800633942,2374.91043865243,31.79040368698,2.94064259279315,"Malawi","All","All",1,18841350.6633035,12
"38",38,18838475.2252715,861.807419718497,559.361658720338,20.9140094116897,2.80156950015604,1430.10545423581,0.44792040330873,2874.4380319898,38.4775591607338,3.55986089694414,"Malawi","All","All",1,18841350.6633035,12
"39",39,18837870.7428621,1042.89177924178,676.904733623785,25.3092789809656,3.39061284116745,1730.88142060286,0.542616071500516,3478.92044136206,46.5699775984205,4.30921600310959,"Malawi","All","All",1,18841350.6633035,12
"40",40,18837139.2654833,1262.00938286351,819.139712112946,30.6280477614046,4.10343241812068,2094.86002415764,0.657220876979554,4210.39782019061,56.3628695719333,5.216051832467,"Malawi","All","All",1,18841350.6633035,12
"41",41,18836254.1280363,1527.14121961442,991.24988705791,37.0642715241842,4.96603457483718,2535.31793587203,0.79591851481293,5095.53526715819,68.2134444373384,6.31345737109461,"Malawi","All","All",1,18841350.6633035,12
"42",42,18835183.0773773,1847.93840616493,1199.50435721404,44.8525737321989,6.00988347718123,3068.31693440743,0.963771181897674,6166.58592617767,82.5538445577074,7.6414666564846,"Malawi","All","All",1,18841350.6633035,12
"43",43,18833887.0998342,2236.07176362473,1451.48537654901,54.2767902452986,7.27304964952565,3713.28958450262,1.16690468700621,7462.56346925819,99.9069027526759,9.24852068967524,"Malawi","All","All",1,18841350.6633035,12
