"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,412
"2",2,18841348.776457,0.707038354331849,0.829584468334355,0.00860006264252182,0.000130764120917275,0.341490912044762,1.96407830963693e-06,0.886846525552715,0.00923293089380604,0.000134097331274337,"Malawi","All","All",1,18841350.6633035,412
"3",3,18841347.9136125,1.14328235244761,0.915439856671197,0.0158768401038674,0.000471273217816479,0.674606328598301,1.43554841475756e-05,1.74969100652293,0.0182159776840574,0.00049563571304213,"Malawi","All","All",1,18841350.6633035,412
"4",4,18841346.8961869,1.54749298115802,1.12686423509059,0.0237235024097497,0.00100001317575146,1.06799026930367,4.56129915530558e-05,2.76711661412934,0.0288083642569997,0.00107742235802043,"Malawi","All","All",1,18841350.6633035,412
"5",5,18841345.6185801,2.01526121947872,1.43216425982623,0.0330887024398769,0.00173456413740562,1.56237048085358,0.000104198923528251,4.04472342565934,0.0421094901171991,0.0019113987011778,"Malawi","All","All",1,18841350.6633035,412
"6",6,18841343.9861103,2.5994501756488,1.83576785662958,0.0446956195120764,0.00271405650046271,2.19436563560737,0.000199836339733742,5.67719318023802,0.0591050846534216,0.00305319601137201,"Malawi","All","All",1,18841350.6633035,412
"7",7,18841341.8906646,3.34481463396004,2.35833841096788,0.0593057161921245,0.00399559038304275,3.00584022542799,0.000344338682602363,7.77263891561368,0.080920710648586,0.00457996283782504,"Malawi","All","All",1,18841350.6633035,412
"8",8,18841339.1977546,4.30120675861147,3.03140129555375,0.0778389562112736,0.00565594924498104,4.04889350759525,0.000552415556188871,10.4655488827729,0.10895652334271,0.00659344610763473,"Malawi","All","All",1,18841350.6633035,412
"9",9,18841335.7359709,5.53017008894364,3.89713120667785,0.101455667436136,0.00779592152173365,5.3899371571754,0.000842613758778966,13.9273326555135,0.14499706627825,0.00922590977321226,"Malawi","All","All",1,18841350.6633035,412
"10",10,18841331.2854331,7.10998528873222,5.01029476669321,0.131637735814078,0.0105465844792056,7.11416758923084,0.00123848969986714,18.3778704546494,0.191331512000201,0.012648408359881,"Malawi","All","All",1,18841350.6633035,412
"11",11,18841325.5636238,9.14101111907441,6.44148156918369,0.170284854250707,0.0140776368808167,9.33105447574237,0.00177009705759992,24.0996797521896,0.250901151865152,0.0170816443159822,"Malawi","All","All",1,18841350.6633035,412
"12",12,18841318.2073865,11.7521780547297,8.2815031116767,0.21983562914506,0.0186082208292695,12.1813160534887,0.00247588930632081,31.4559169591758,0.327486813930381,0.0228100186080416,"Malawi","All","All",1,18841350.6633035,412
"13",13,18841308.7498554,15.1092120422311,10.6471287047557,0.283422350583395,0.0244208842062183,15.8458589474147,0.00340515776860984,40.9134480869597,0.425949055658626,0.030199730745111,"Malawi","All","All",1,18841350.6633035,412
"14",14,18841296.5907477,19.4251897403496,13.6885053858042,0.365070100584765,0.0318796046386257,20.557289778008,0.00462116733542013,53.0725557767206,0.552537450791276,0.039722124332754,"Malawi","All","All",1,18841350.6633035,412
"15",15,18841280.9583669,24.974030294802,17.5986574932816,0.469951348200167,0.0414528681401218,26.61463946977,0.0062051628008663,68.7049366369947,0.715286191513779,0.0519835648102181,"Malawi","All","All",1,18841350.6633035,412
"16",16,18841260.860624,32.107847683383,22.6257499034128,0.604714398895674,0.0537434677438464,34.4023624673048,0.00826153444836055,88.8026794551885,0.924524544545231,0.0677640045286492,"Malawi","All","All",1,18841350.6633035,412
"17",17,18841239.0933929,37.963491628422,28.4242530141343,0.775591293247393,0.0695094255709986,44.3261409124305,0.0109242866838483,110.569910560489,1.19113530042235,0.0880488826483723,"Malawi","All","All",1,18841350.6633035,412
"18",18,18841212.1084417,45.8808023857557,34.9546336269528,0.983983756962607,0.0895527321458492,56.631527410814,0.0143618894387672,137.55486180207,1.52165448869127,0.113926097703317,"Malawi","All","All",1,18841350.6633035,412
"19",19,18841179.0461699,55.8072828458746,42.7296058493127,1.23489831899111,0.114698352697369,71.7118704435551,0.0187777297821907,170.617133540213,1.92661103402016,0.146565780327418,"Malawi","All","All",1,18841350.6633035,412
"20",20,18841138.6723051,68.0075650286119,52.1453473406473,1.53696143712646,0.145911252509859,90.1307995497816,0.0244137241705211,210.990998332848,2.42112311112193,0.187343448904652,"Malawi","All","All",1,18841350.6633035,412
"21",21,18841089.4166701,82.919148790127,63.605001029762,1.90151915177596,0.184373226986301,112.605032983031,0.0315581849094882,260.246633366591,3.02442340087913,0.237930189697132,"Malawi","All","All",1,18841350.6633035,412
"22",22,18841029.3417434,101.11566360102,77.5722410402769,2.34264909606467,0.231543738384142,140.018906059934,0.0405565684421646,320.321560104122,3.76024430432668,0.300371734353048,"Malawi","All","All",1,18841350.6633035,412
"23",23,18840956.0768075,123.310641570673,94.6027490789571,2.8775618407189,0.289223068619246,173.454495543195,0.0518248814394176,393.586495983603,4.65762470928839,0.377174364002828,"Malawi","All","All",1,18841350.6633035,412
"24",24,18840866.7280539,150.379087809193,115.370762620146,3.52722451370382,0.359625796673404,214.232682807147,0.0658660318053044,482.935249578668,5.75201134526305,0.471406135733603,"Malawi","All","All",1,18841350.6633035,412
"25",25,18840757.7657844,183.389694761476,140.69723600406,4.31716638886273,0.445469297761846,263.964662934613,0.0832896514560411,591.897519038229,7.08664080868733,0.586819022722995,"Malawi","All","All",1,18841350.6633035,412
"26",26,18840624.8849133,223.646344314396,171.583000433599,5.27848204456929,0.550082258733972,324.615644864789,0.104836314987015,724.778390231074,8.71424883240354,0.727998530807412,"Malawi","All","All",1,18841350.6633035,412
"27",27,18840462.8354411,272.739304348576,209.248293987503,6.44905322009212,0.677536320057705,398.582267694435,0.131406785355755,886.827862356019,10.6991476611574,0.900544972913793,"Malawi","All","All",1,18841350.6633035,412
